Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.97788443196204
United Arab Emirates,ARE,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.68984379115185
United Arab Emirates,ARE,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.27633945790034
United Arab Emirates,ARE,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.43186975983804
United Arab Emirates,ARE,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.65141548161459
United Arab Emirates,ARE,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.60111969076035
United Arab Emirates,ARE,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30933522457138
United Arab Emirates,ARE,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.67360384789356
United Arab Emirates,ARE,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.43989565736958
United Arab Emirates,ARE,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.4873633634704
United Arab Emirates,ARE,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.98210834037767
United Arab Emirates,ARE,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.93040987389577
United Arab Emirates,ARE,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.447367363952641
United Arab Emirates,ARE,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.6048746086738
United Arab Emirates,ARE,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.50043971843078
United Arab Emirates,ARE,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.76543753210014
United Arab Emirates,ARE,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.03481603924168
United Arab Emirates,ARE,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.76715211324682
United Arab Emirates,ARE,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.42266271330333
United Arab Emirates,ARE,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0867813661375527
United Arab Emirates,ARE,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.14589216989256
United Arab Emirates,ARE,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.485281532816973
United Arab Emirates,ARE,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.16683578609984
United Arab Emirates,ARE,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.340485312002994
United Arab Emirates,ARE,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.294815985875101
United Arab Emirates,ARE,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.408474866570238
United Arab Emirates,ARE,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.608195467069962
United Arab Emirates,ARE,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.105319789259975
United Arab Emirates,ARE,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.721471948889765
United Arab Emirates,ARE,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.239162943469002
United Arab Emirates,ARE,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0503179637301319
United Arab Emirates,ARE,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.228435309406528
United Arab Emirates,ARE,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0935487850536073
United Arab Emirates,ARE,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.520707068990223
United Arab Emirates,ARE,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.128404884092042
United Arab Emirates,ARE,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.324685539041065
United Arab Emirates,ARE,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.544187526835552
United Arab Emirates,ARE,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.407195240980733
United Arab Emirates,ARE,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.106393607647695
United Arab Emirates,ARE,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.203892014116107
United Arab Emirates,ARE,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0343377746365328
United Arab Emirates,ARE,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.223949268488845
United Arab Emirates,ARE,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.20681708788172
United Arab Emirates,ARE,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.164537297435794
United Arab Emirates,ARE,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.451274583969912
United Arab Emirates,ARE,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.257271594791379
United Arab Emirates,ARE,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.108350617107457
United Arab Emirates,ARE,1995,Net official development assistance received (current US$),DT.ODA.ODAT.CD,5409999.84741211
United Arab Emirates,ARE,1994,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-8029999.73297119
United Arab Emirates,ARE,1993,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-10170000.0762939
United Arab Emirates,ARE,1992,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-9729999.54223633
United Arab Emirates,ARE,1991,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-7659999.84741211
United Arab Emirates,ARE,1990,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3539999.96185303
United Arab Emirates,ARE,1989,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-5929999.82833862
United Arab Emirates,ARE,1988,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-11970000.2670288
United Arab Emirates,ARE,1987,Net official development assistance received (current US$),DT.ODA.ODAT.CD,114680000.305176
United Arab Emirates,ARE,1986,Net official development assistance received (current US$),DT.ODA.ODAT.CD,34180000.3051758
United Arab Emirates,ARE,1985,Net official development assistance received (current US$),DT.ODA.ODAT.CD,4050000.19073486
United Arab Emirates,ARE,1984,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3319999.9332428
United Arab Emirates,ARE,1983,Net official development assistance received (current US$),DT.ODA.ODAT.CD,4309999.94277954
United Arab Emirates,ARE,1982,Net official development assistance received (current US$),DT.ODA.ODAT.CD,4690000.05722046
United Arab Emirates,ARE,1981,Net official development assistance received (current US$),DT.ODA.ODAT.CD,330000.013113022
United Arab Emirates,ARE,1980,Net official development assistance received (current US$),DT.ODA.ODAT.CD,4079999.92370605
United Arab Emirates,ARE,1979,Net official development assistance received (current US$),DT.ODA.ODAT.CD,7030000.20980835
United Arab Emirates,ARE,1978,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1690000.05722046
United Arab Emirates,ARE,1977,Net official development assistance received (current US$),DT.ODA.ODAT.CD,34860000.6103516
United Arab Emirates,ARE,1976,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1039999.96185303
United Arab Emirates,ARE,1975,Net official development assistance received (current US$),DT.ODA.ODAT.CD,4050000.19073486
United Arab Emirates,ARE,1974,Net official development assistance received (current US$),DT.ODA.ODAT.CD,589999.973773956
United Arab Emirates,ARE,1973,Net official development assistance received (current US$),DT.ODA.ODAT.CD,759999.990463257
United Arab Emirates,ARE,1972,Net official development assistance received (current US$),DT.ODA.ODAT.CD,4679999.82833862
United Arab Emirates,ARE,1971,Net official development assistance received (current US$),DT.ODA.ODAT.CD,5610000.1335144
United Arab Emirates,ARE,1970,Net official development assistance received (current US$),DT.ODA.ODAT.CD,5289999.96185303
United Arab Emirates,ARE,1969,Net official development assistance received (current US$),DT.ODA.ODAT.CD,870000.004768372
United Arab Emirates,ARE,1968,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1129999.99523163
United Arab Emirates,ARE,1967,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1570000.05245209
United Arab Emirates,ARE,1966,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1299999.95231628
United Arab Emirates,ARE,1965,Net official development assistance received (current US$),DT.ODA.ODAT.CD,19999.9995529652
United Arab Emirates,ARE,1964,Net official development assistance received (current US$),DT.ODA.ODAT.CD,579999.983310699
United Arab Emirates,ARE,1963,Net official development assistance received (current US$),DT.ODA.ODAT.CD,389999.985694885
United Arab Emirates,ARE,1962,Net official development assistance received (current US$),DT.ODA.ODAT.CD,430000.007152557
United Arab Emirates,ARE,1961,Net official development assistance received (current US$),DT.ODA.ODAT.CD,540000.021457672
United Arab Emirates,ARE,1960,Net official development assistance received (current US$),DT.ODA.ODAT.CD,409999.996423721
United Arab Emirates,ARE,1995,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.22268961367604
United Arab Emirates,ARE,1994,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-3.44779604373814
United Arab Emirates,ARE,1993,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-4.57431442689908
United Arab Emirates,ARE,1992,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-4.59779652705037
United Arab Emirates,ARE,1991,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-3.81401348617874
United Arab Emirates,ARE,1990,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.86300981440582
United Arab Emirates,ARE,1989,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-3.30944717627613
United Arab Emirates,ARE,1988,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-7.10942290554375
United Arab Emirates,ARE,1987,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,72.7706995170254
United Arab Emirates,ARE,1986,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,23.2723293539619
United Arab Emirates,ARE,1985,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.93576984633591
United Arab Emirates,ARE,1984,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.53758409243746
United Arab Emirates,ARE,1983,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.48262561109943
United Arab Emirates,ARE,1982,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,4.01590611960761
United Arab Emirates,ARE,1981,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.299950929041631
United Arab Emirates,ARE,1980,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,4.02347810331074
United Arab Emirates,ARE,1979,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.73843880558175
United Arab Emirates,ARE,1978,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.09877669540847
United Arab Emirates,ARE,1977,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,49.316627470396
United Arab Emirates,ARE,1976,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.69332287248306
United Arab Emirates,ARE,1975,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.45315588824105
United Arab Emirates,ARE,1974,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.19929663032992
United Arab Emirates,ARE,1973,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.72122494703441
United Arab Emirates,ARE,1972,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,11.9275777544005
United Arab Emirates,ARE,1971,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,16.2838561491566
United Arab Emirates,ARE,1970,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,17.7466753057965
United Arab Emirates,ARE,1969,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.43519138267784
United Arab Emirates,ARE,1968,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.29070799614026
United Arab Emirates,ARE,1967,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,8.20254567538865
United Arab Emirates,ARE,1966,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.12293614186851
United Arab Emirates,ARE,1965,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.115076782412615
United Arab Emirates,ARE,1964,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.50866569862194
United Arab Emirates,ARE,1963,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.48398141277967
United Arab Emirates,ARE,1962,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.88829038167452
United Arab Emirates,ARE,1961,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.83022202134761
United Arab Emirates,ARE,1960,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.07286433246684
United Arab Emirates,ARE,2022,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,138433303844.914
United Arab Emirates,ARE,2021,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,131116705892.304
United Arab Emirates,ARE,2020,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,106701571777.291
United Arab Emirates,ARE,2019,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,108359358451.761
United Arab Emirates,ARE,2018,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,99503335478.7452
United Arab Emirates,ARE,2017,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,95377648625.516
United Arab Emirates,ARE,2016,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,85390832746.3078
United Arab Emirates,ARE,2015,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,93929134196.4176
United Arab Emirates,ARE,2014,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,78424381665.0826
United Arab Emirates,ARE,2013,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,68202650660.2746
United Arab Emirates,ARE,2012,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,47035150430.9523
United Arab Emirates,ARE,2011,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,37269318422.5758
United Arab Emirates,ARE,2010,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,32785291883.4009
United Arab Emirates,ARE,2009,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,26104201597.7902
United Arab Emirates,ARE,2008,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,31694454694.0486
United Arab Emirates,ARE,2007,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,77238765358.1158
United Arab Emirates,ARE,2006,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,27617445822.5769
United Arab Emirates,ARE,2005,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,21010295842.2662
United Arab Emirates,ARE,2004,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,18529923697.6481
United Arab Emirates,ARE,2003,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,15087811903.6616
United Arab Emirates,ARE,2002,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,15355431325.3937
United Arab Emirates,ARE,2001,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,14256130113.4802
United Arab Emirates,ARE,2000,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,13631620189.1667
United Arab Emirates,ARE,1999,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,10790300349.0117
United Arab Emirates,ARE,1998,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,9305872456.3249
United Arab Emirates,ARE,1997,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,8603051266.48806
United Arab Emirates,ARE,1996,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,8350159123.92297
United Arab Emirates,ARE,1995,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,7778376180.61089
United Arab Emirates,ARE,1994,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,6963509610.43122
United Arab Emirates,ARE,1993,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,6415331634.69035
United Arab Emirates,ARE,1992,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,5977160986.47751
United Arab Emirates,ARE,1991,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,5646813747.1307
United Arab Emirates,ARE,1990,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,4890564527.19409
United Arab Emirates,ARE,1989,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,4776310581.99332
United Arab Emirates,ARE,1988,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,4768739333.46745
United Arab Emirates,ARE,1987,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,5120925342.79505
United Arab Emirates,ARE,1986,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3689328862.79941
United Arab Emirates,ARE,1985,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3471498477.32865
United Arab Emirates,ARE,1984,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2538886189.44221
United Arab Emirates,ARE,1983,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2384157753.81783
United Arab Emirates,ARE,1982,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2588863919.62548
United Arab Emirates,ARE,1981,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3471503445.10964
